pr_name,pr_code,dc_name,dc_code,mn_name,mn_code,mp_name,mp_code,sp_name,sp_code,sa_code,pop_size,pop_curr,pop_curr_approx,lz_code,lz_name,lz_abbrev,lz
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600056,360,394,394,59831,"Urban, residential, informal better serviced",ZAUIS,"59831: Urban, residential, informal better serviced (ZAUIS)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600057,357,390,390,59831,"Urban, residential, informal better serviced",ZAUIS,"59831: Urban, residential, informal better serviced (ZAUIS)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600058,357,390,390,59831,"Urban, residential, informal better serviced",ZAUIS,"59831: Urban, residential, informal better serviced (ZAUIS)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600065,375,410,410,59831,"Urban, residential, informal better serviced",ZAUIS,"59831: Urban, residential, informal better serviced (ZAUIS)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600128,462,505,505,59831,"Urban, residential, informal better serviced",ZAUIS,"59831: Urban, residential, informal better serviced (ZAUIS)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600139,474,518,518,59831,"Urban, residential, informal better serviced",ZAUIS,"59831: Urban, residential, informal better serviced (ZAUIS)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600157,507,555,555,59831,"Urban, residential, informal better serviced",ZAUIS,"59831: Urban, residential, informal better serviced (ZAUIS)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600182,528,578,578,59831,"Urban, residential, informal better serviced",ZAUIS,"59831: Urban, residential, informal better serviced (ZAUIS)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600207,558,610,610,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600213,567,620,620,59831,"Urban, residential, informal better serviced",ZAUIS,"59831: Urban, residential, informal better serviced (ZAUIS)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600251,606,663,663,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600252,606,663,663,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600253,609,666,666,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600262,624,683,683,59831,"Urban, residential, informal better serviced",ZAUIS,"59831: Urban, residential, informal better serviced (ZAUIS)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600265,627,686,686,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600273,639,699,699,59831,"Urban, residential, informal better serviced",ZAUIS,"59831: Urban, residential, informal better serviced (ZAUIS)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600284,654,716,716,59831,"Urban, residential, informal better serviced",ZAUIS,"59831: Urban, residential, informal better serviced (ZAUIS)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600305,693,758,758,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600312,705,771,771,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600330,753,824,824,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Davale,860053,Davale SP,860053001,8600089,414,453,453,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Davale,860053,Davale SP,860053001,8600135,471,515,515,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Dibaba,860014,Dibaba SP,860014001,8600017,105,114,114,59155,Highveld cattle and game farming,ZAHGR,59155: Highveld cattle and game farming (ZAHGR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Diepdale,860051,Diepdale SP,860051001,8600094,420,459,459,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Diepdale,860051,Diepdale SP,860051001,8600096,426,466,466,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Diepdale,860051,Diepdale SP,860051001,8600118,453,496,496,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Diepdale,860051,Diepdale SP,860051001,8600169,519,568,568,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Diepdale,860051,Diepdale SP,860051001,8600194,543,594,594,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Diepdale,860051,Diepdale SP,860051001,8600202,549,601,601,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Diepdale,860051,Diepdale SP,860051001,8600206,558,610,610,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Diepdale,860051,Diepdale SP,860051001,8600216,570,624,624,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Diepdale,860051,Diepdale SP,860051001,8600226,579,633,633,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Diepdale,860051,Diepdale SP,860051001,8600243,600,656,656,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Diepdale,860051,Diepdale SP,860051001,8600311,702,768,768,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Diepdale,860051,Diepdale SP,860051001,8600351,855,936,936,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Dumbarton,860049,Dumbarton SP,860049001,8600034,279,305,305,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Dundonald,860035,Dundonald SP,860035001,8600039,306,335,335,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Dundonald,860035,Dundonald SP,860035001,8600047,336,367,367,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Dundonald,860035,Dundonald SP,860035001,8600064,369,404,404,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Dundonald,860035,Dundonald SP,860035001,8600066,378,413,413,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Dundonald,860035,Dundonald SP,860035001,8600067,381,417,417,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Dundonald,860035,Dundonald SP,860035001,8600076,393,430,430,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Dundonald,860035,Dundonald SP,860035001,8600080,399,436,436,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Dundonald,860035,Dundonald SP,860035001,8600119,450,492,492,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Dundonald,860035,Dundonald SP,860035001,8600196,543,594,594,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Dundonald,860035,Dundonald SP,860035001,8600248,606,663,663,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Dundonald,860035,Dundonald SP,860035001,8600250,606,663,663,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Ekulindeni,860017,Ekulindeni SP,860017001,8600036,303,331,331,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Ekulindeni,860017,Ekulindeni SP,860017001,8600103,432,473,473,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Ekulindeni,860017,Ekulindeni SP,860017001,8600120,453,496,496,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Ekulindeni,860017,Ekulindeni SP,860017001,8600158,510,558,558,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Ekulindeni,860017,Ekulindeni SP,860017001,8600184,528,578,578,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Ekulindeni,860017,Ekulindeni SP,860017001,8600198,546,597,597,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Ekulindeni,860017,Ekulindeni SP,860017001,8600204,558,610,610,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Ekulindeni,860017,Ekulindeni SP,860017001,8600212,564,617,617,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Ekulindeni,860017,Ekulindeni SP,860017001,8600260,618,676,676,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Embhuleni,860011,Embhuleni SP,860011001,8600238,597,653,653,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Engonini,860015,Engonini SP,860015001,8600098,426,466,466,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Enkhaba,860022,Enkhaba SP,860022001,8600180,522,571,571,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Esgwili,860029,Esgwili SP,860029001,8600106,438,479,479,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Esgwili,860029,Esgwili SP,860029001,8600283,651,712,712,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Esgwili,860029,Esgwili SP,860029001,8600306,696,762,762,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Esgwili,860029,Esgwili SP,860029001,8600319,717,785,785,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Etjelembube,860031,Etjelembube SP,860031001,8600301,684,748,748,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Etjelembube,860031,Etjelembube SP,860031001,8600303,690,755,755,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Etjelembube,860031,Etjelembube SP,860031001,8600339,798,873,873,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600040,309,338,338,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600086,414,453,453,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600097,426,466,466,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600099,429,469,469,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600100,429,469,469,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600105,435,476,476,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600129,462,505,505,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600144,492,538,538,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600150,498,545,545,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600155,507,555,555,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600166,516,564,564,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600172,519,568,568,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600175,522,571,571,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600176,522,571,571,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600197,549,601,601,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600211,564,617,617,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600219,573,627,627,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600230,585,640,640,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Fernie,860050,Fernie SP,860050001,8600232,591,647,647,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
